id,text_features,type
3367623,Archive materials handed over by Urmas Sisaski M438:1 M438:1/11:11  ,plan
3739374,"portrait, Writer Eduard Bornhöhe, portrait  ",drawing
2807006,   ,photo negative
2046373,   ,photo
3061749,   ,poster
3646034,"National theater days in Tallinn on April 17 and 18, 1935.     Autograph of O. Aloe  ",book
2036607,Port of Tallinn. View from the west pier across the basin to the harbor government building.     Nationalized by the Estonian Literary Association Museum (EPM).  ,photo
3485902,August Sunne health certificate     in Russian  ,document
3139392,"Costume design for the character from Tufta's play The Ninth Symphony; J. Printsev. Drama Theater 1968     Tufta, Klooren. 9th picture  ",design/drawing/sketch
3927232,"Poster, Moisekats company of the Defense League. Folk party. Mixed program, play, sports competitions. 13.07.1930 in the beautiful park of Mooste Manor   poster collection: educational societies  Folk festival, mixed program, play, sports competitions. fracture lines",poster
3625933,"Tasulegid, Teater Estonia, 1956, in parts: Saima - Elsa Maasik  ",photo negative
2783335,Von Rutenberg seal with coat of arms Polish  Taught from the collection of the Estonian Society Cracked,seal/imprint
4127948,Photo. Els Avesson with RAM.iga in the Czech Republic. After the performance  ,photo
2106843,   ,plan
3207731,NB! The act number is not known! The collection date is inaccurate.  ,poster
2716540,   ,photo
2783314,   ,photo negative
3083750,"caricature, Evald Jaansoo     The variety show ""Terekest kah!"" on the schedule page.  ",caricature
2405456,   ,photo negative
3920732,"Poster, Lord of the Green Cape. Voltaire. Estonian Drama Theater, 1949     Visiting performance.  ",poster
2351364,Medal     Imitation of the Maccabee shekel  ,medal
2322966,"Bracelet no a) semi-arc shaped piece, 0.15 cm thick wicker, variable width 1.0-1.2 cm;
b) vague ctk.  Obtained during excavations led by Mati Mandel in 1979.  ",archaeological find
2034041,"The burning of Tallinn in 1944. Horse corpses on the street. 1944.     Ink inscription in Russian on the back. Inscribed in pencil on the reverse: ""Carcasses of horses in the street"".  ",photo
3681679,"Sketches of costume designs for the play A Midsummer Night's Dream. Shakespeare, Vanemuine 1965  ",design/drawing/sketch
2572198,   ,document
3984923,"poster, play I'm very sorry, author A. Makajonok. Kohtla-Järve Russian Drama Theatre, 1954     Russian speaking. Printed in 1954. White in color  ",poster
1964569,"Reproduction photo. Choir of the Estonian Music Department rehearsing Artur Kap's ""Hiiob"" in 1931. Conductor Juhan Aavik, accompanied by Artur Kapp on the piano. Black and white framed slide.    Work of ETMM photo lab. Photo by Henno Saarne (?).  ",slide
2243890,"A broken piano in the premises of the Kalevi Single Infantry Battalion in Jägala after the departure of the Russian troops   Obtained from the legacy of Viivi Glass, photo curator of the History Museum. The exact origin is unknown, unless otherwise stated in the museum legend.  ",photo
2066756,   ,photo
3178010,"Karl Leinus, greeting card for his 75th birthday  ",letter
2578340,   ,document
2325892,Sword button   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,archaeological find
3543628,Karl Jungholz's photo from the Estonian Theater's production When Young Vodka Blooms paper damage,photo
2739522,   ,photo
3050466,   ,poster
3182302,"Postcard, Karl Leinus, Greetings for the New Year 1965  ",postcard
2891515,   ,folder/booklet
3776064,"Kalevipoeg, Teater Estonia, 1948, in the picture: ballerinas preparing for the performance, the building of Teater Estonia had not yet been fully restored  ",photo negative
3161088,Seal of Gutzeit with coat of arms Polish  Taught from the collection of the Estonian Society Cracked,seal/imprint
2486656,   ,photo
4034846,"Cantata from ""The Book of Times"". Piano  ","script, song/vocal music"
3316992,Costume design for the character Donat in the play Yegor Bulychov and others at the Drama Theater     Donat - A. Ruus  ,design/drawing/sketch
216452,received from the theater each year 27-31 May 1988 (the same as the previous one in Latvian) 27-31 May 1988 (the same as the previous one in Latvian) fracture lines,poster
2728871,   ,postcard
3579375,"Digidots from the Rakvere theater production, 2006-2017 By Harold Pinter. Premiere 9.04.2010, in a small hall, Rakvere Theater. Directed by Peeter Raudsepp. Artist Maret Kukkur.

Photographer Alan Proosa.  ",digital image
2822450,   ,photo negative
2313532,Shards of earthenware   Obtained during excavations led by Vello Lõugas in 1969-1972.  ,archaeological find
2053906,   ,photo
3848155,"Photo Voldemar Panso with Pärnu home investigators in Soontagana   Received for the museum from the 2017-2018 collection trip to the attic of the Pansode house T170:2/14:53 fire damage, fire damage",photo
3149946,An altar built for himself  ,manuscript
3720984,Costume design for the actress Miina from the Teater Vanemuine production Tuulemurd  ,design/drawing/sketch
3350576,"Kava, Karl Leichter, August Karjus-cello  ",plan
4049182,"Novaya Illustrator. Yezhenedelny journal, No. 19, 1911  ",magazines
2065638,   ,photo
3178330,"Von Ehden seal   Collection of the Estonian Literature Association Museum, VIII 136  On the German shield, a horizontal trunk from which five oak branches grow, each with an acorn at the top. Birch wears three ostrich feathers. Acanthus leaves for shield. Cracked",seal/imprint
3607271,"Photo, Neeme Järvi with her husband, 1979  ",photo
2790284,   ,photo negative
3673117,"Photo from the play Brother Alyosha. Ugala 2004   Studio photos taken as CDs from theaters received 2004 Author of the original work - Viktor Rozov, director - Kaarin Raid, artist - Mihkel Ehala. Premiere 10.04.2004.  ",photo
2510382,"a denarius    coin hoards Zu Hav. 850; Ilisch 1990, S. 142 f.  ",coin
2084424,   ,plan
3146413,A mole     Translator of the author's Russian translation j. R. Dry  ,manuscript
2159300,"Estonian Music Center in New York: Renata Tanseri-Cox: Letters to J.Kurman 1960s to 2002: 1980s to 2002.  Renata Tanser-Cox's letters to J. Kurman, 1960s-2002 The archive of the Estonian Music Center in New York collected by Juta Kurman.  ",letter
3518464,Letter from Aliide Ungerson to Juhan Simm  ,letter
2473193,"Book: Gotthold Ephraim Lessings Werke. Band 2, Dramen, Leipzig-Wien, Bibliogr. Institut  ",book
2767896,Book World War II. 1914 war events  ,book
4028936,Digital photos of Ugala Theater productions 2015 - 2019  ,digital image
3362255,"Program, Karl Leichter, ballet Giselle  ",plan
3340135,"Miller, J. P., ""Minu sistem"", published by Teadus publishing house in 1909 in Tallinn. Printed at J. Felsberg & A. Tetermann's printing house in Tallinn. 119 pages in book, paperback, cardboard covers. covers broken, loose, yellowed, stained",book
2743272,Photo negative  ,photo negative
2785043,   ,photo negative
4248676,   ,poster
2407796,"Tallinn, Toompea, Toompea street. Toompea barricades.  ",photo negative
3336360,"Estonian USSR Theater Association, transcript, conversation with old Estonians A. Taft, J. Uuesson, B. Kuuskemaa, S. Peetson, 1959  ",document
3388804,"Photo, Karl Leichter, Heino Eller and L. Leichter in Laulasmaa  ",photo
3469033,"Prussian state minister Count Eustach von Schlitz of Görz, b. 1737. A portrait pasted on the base paper moisture stains",graphics
2324942,Shards of earthenware   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,archaeological find
1341441,"Purification fire, Estonia, 1933 glass negative   ""Purge"" (Frantisek Langer). Theater ""Estonia"". Ferdys Pistora - Ants Lauret, Faltys - Sergius Lipp.  ",photo
3574497,"Excerpt from the press about P. Pinna, 1912, Metspart  ",document
2061674,   ,photo
4294512,"Yevgeni Onegin, Vanemuine, 1981, in parts: Yevgeni Onegin - Henn Pai, Tatjana - Silvia Vestmann    TB020322  ",photo negative
231741,"beauty posters"" Paul Pinna 100; authors V. Järmut and E. Kärmas; 26.11.1984  ",poster
217692,received from the theater at the end of each year 1998 9.04; author: V. Tarassov 1998 9.04; author: V. Tarassov  ,poster
2780287,   ,photo negative
3059314,"Evening paper caricature competition entry: God has given you one face... Hamlet white    ""... God has given you one face, but you make yourself another..."" (""Hamlet"" III,1)  ",caricature
4312668,   ,document
3961161,The mind of Mulg and the wisdom of Tartlas     Heino Waks Theater Archive  ,small print
3770028,"graphics, Network rescue  ",graphics
3840228,"Bat, Teater Estonia, 1953, cast: Heinrich - Viktor Gurjev, Rosalinde - Meta Kodanipork, Adele - Klaudia Tiidus  ",photo negative
1000556,"Two guitarists and saxophonist Ants Laas.   A collection of negatives. Photographer unknown. Origin - found in the attic of a house near Pirgu manor in the 1970s. Material: 35 mm acetate film, cut into strips of 2 to 7 frames. 20 envelopes with thematic headings. Description: Views of Tallinn and Keila-Joa, industrial views, buildings, events in Tallinn, living conditions.

The Estonian History Museum grants the transferor the right to free use of photos taken of views of cinema buildings and interiors of Estonia before World War II in the museum's collections.  Transferred by: Uno Kalle  ",photo negative
3430653,Items handed over by the liquidation commission of the Museum of Economic History.  ,photo
2700400,   ,plan
394752,The following materials come from the estate of Elvi Pirk (28.XI 1921- 23.VII 2005).  Transferred by: Aino Talihärm  ,photo
2824456,"Opening of the exhibition ""Vikings on the East Road. Runestones"".  ",photo negative
2650413,"National Museum of Ethnography in Tartu. Department of cultural history. Exhibition of the revolution during the October celebrations in 1940. Showcase with a torn tsarist flag and 1905. with bundles of wicker used to ""pacify"" the people.  ",photo
3833186,"Carmen, Teater Estonia, 1947, in parts: Zuniga - Aaro Pärn  ",photo negative
3002538,"XXVI song and XIX dance party Time of touch, time of touch button badge with strings threads  Estonian Song and Dance Party SA
Materials for song parties and dance parties
for acceptance  ",label/sign
4044360,"Poster, The Opera Porgy and Bess, George Gershwin. 1968     White in color, fine. September 15 and 21.  ",poster
3975594,Telegram with anniversary congratulations to N.Goldschmidt from Ella and Sergei Levin wrinkled,telegram
3430640,Items handed over by the liquidation commission of the Museum of Economic History.  ,photo
3350548,"Program, Karl Leichter, TRK concert act, 1971  ",plan
2770499,   ,photo negative
2578797,"The stage design for the production Undiscovered Miracle, Estonian Drama Theater 1965     Green cloth in the background, in front of it a black stage with a black grand piano. A large plate in the shape of a piano hangs above the piano.
In front of the stage, a green sofa, a brown round table, a brown rocking chair, a palm tree. On the right side, a small table with two chairs.  ",design/drawing/sketch
2316174,"A ring flat-convex cut; almost 2 threads; whole end with ornamented cross lines, poorly preserved;  Died by A. Friedenthal in 1931-32.  ",archaeological find
3815140,"Manuscript, Veenre, Uno - song Kandlelugu, lit. L Hook  ",manuscript
3088808,   ,poster
2064603,   ,photo
2725037,   ,photo
3001562,Zwei Klavierstücke. Ein Kinderscherz     Society for Perpetuating the Memory of Peeter Süda  ,music sheet
2762807,Photo negative  ,photo negative
2330823,Plaster   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,archaeological find
234735,"Viljandimaa X song festival sign, belongs to the Viljandimaa cultural life collection     l VILJANDIMAA X SONG PARTY  ",label/sign
3064607,"Poster, Ugala Theater performance People's Light. 1951  ",poster
2717481,   ,photo
1859911,   ,document
3448467,Costume design for the character Merchant. Prince Igor. Estonia 1951  ,design/drawing/sketch
3551943,"Newspaper clipping, Aleksander Trilljärve's statement of gratitude, 1936     ""Free Land"" April 23, 1936. By Aleksander Trilljärve.  ",newspaper
4210061,"""Gavotte"" for string quintet. Unfinished  ",manuscript
203978,"""Daughter, answer me"" voice with piano accompaniment     Girl, answer me  ","script, song/vocal music"
217666,received from the theater at the end of each year 1997 5.12; author: W. Shakespeare 1997 5.12; author: W. Shakespeare  ,poster
3987815,"poster, play Quiet is the Ukrainian night; by J. Kupchenko. Kohtla-Järve Russian Drama Theater, 1958     Russian speaking. White in color. Printed in 1958  ",poster
